name,score,description,lat,lon,url,city
Hôtel Le Bayonne,8.3,"Set in central Bayonne in the Aquitaine region, Hôtel Le Bayonne offers a seasonal, outdoor swimming pool. Guests are invited to use the hammam.

Free fibre-optic Internet access and a flat-screen TV with satellite channels are provided in each of Hôtel Le Bayonne rooms. They are all air-conditioned and include work desks and telephones.

Traditional cuisine is proposed in the restaurant at Hôtel Le Bayonne, and drinks are served in the bar. Breakfast can be enjoyed daily in the breakfast area or in the comfort of guest rooms.

Bayonne Train Station is 3 km away and private parking is available with a supplement. The hotel is 7.6 km from Biarritz and 5.5 km from the Biarritz-Anglet-Bayonne Airport.",43.485026198989566,-1.4753705263137815,https://www.booking.com/hotel/fr/le-bayonne-ha-tel.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
ibis Styles Bayonne,8.5,"Located on the banks of the Adour River with an exceptional view of the medieval town of Bayonne, ibis Styles Bayonne is within walking distance of the 12th-Century Cathedral.

All of the 45 rooms are soundproofed and air-conditioned, equipped with en suite facilities and include central heating and flat-screen TV. Free Wi-Fi access and breakfast are included.

The 5 floors of the hotel are serviced by a lift. On the ground floor guests can enjoy light meals 24 hours a day.

The ibis Styles Bayonne is easily accessible from the A63 motorway. It is situated just 50 metres from Bayonne Train Station and just 200 metres from the historic city centre. It is 8 km from the airport and 35 km from the Spanish border. Guests can find public parking at an extra cost at the Train Station. Outdoor Parking spaces, which are free from 18:00 to 09:00, can be found close the property, on the river side. Direct access in front of the hotel by ""Rue Neuve"".",43.4954057411974,-1.4708241820335388,https://www.booking.com/hotel/fr/loustau.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
Appartement T2 cosy et calme,9.3,"Appartement T2 cosy et calme is set in Bayonne, 11 km from Biarritz La Négresse Train Station, 23 km from Saint Jean de Luz Train Station, and 24 km from Saint-Jean-Baptiste Church. The property is located 37 km from Hendaye Train Station, 37 km from FICOBA and 49 km from Pasaiako portua. There is a terrace and guests can make use of free WiFi, free private parking and an electric vehicle charging station.

This apartment has 1 bedroom, a kitchen with a microwave and a toaster, a flat-screen TV, a seating area and 1 bathroom fitted with a shower. This apartment also features a balcony that doubles up as an outdoor dining area. This apartment is non-smoking and soundproof.

Biarritz Airport is 7 km from the property.",43.5043589,-1.4814895,https://www.booking.com/hotel/fr/appartement-t2-cosy-et-calme-bayonne.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
Maison d'hôtes City Break MIRADOUR,8.5,"Set within 12 km of Biarritz La Négresse Train Station and 22 km of Saint Jean de Luz Train Station in Bayonne, Maison d'hôtes City Break MIRADOUR offers accommodation with seating area. Among the facilities at this property are a concierge service and a housekeeping service, along with free WiFi throughout the property. Featuring family rooms, this property also provides guests with a picnic area.

At the bed and breakfast, the units are equipped with a desk, a flat-screen TV, a private bathroom, bed linen and towels. A fridge is also featured, as well as a coffee machine and a kettle. The units are equipped with heating facilities.

Guests at the bed and breakfast can enjoy a continental breakfast, and breakfast in the room is also available.

Guests at Maison d'hôtes City Break MIRADOUR will be able to enjoy activities in and around Bayonne, like hiking and walking tours.

Saint-Jean-Baptiste Church is 23 km from the accommodation, while Hendaye Train Station is 36 km away. Biarritz Airport is 5 km from the property.",43.489513,-1.479078,https://www.booking.com/hotel/fr/city-break-miradour.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
Hôtel Villa KOEGUI Bayonne,8.9,"Hôtel Villa KOEGUI Bayonne has a fitness centre, shared lounge, a terrace and restaurant in Bayonne. With a bar, the 4-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. There is a sauna, evening entertainment and room service.

At the hotel, all rooms have a desk. All guest rooms at Hôtel Villa KOEGUI Bayonne come with a flat-screen TV with cable channels and a safety deposit box.

Speaking English, Spanish and French at the 24-hour front desk, staff are ready to help around the clock.

Biarritz La Négresse Train Station is 12 km from the accommodation, while Saint Jean de Luz Train Station is 22 km from the property. Biarritz Airport is 5 km away.",43.492371,-1.472588,https://www.booking.com/hotel/fr/villa-koegui-bayonne.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
Hotel Le Port Neuf,8.1,"Hotel Le Port Neuf is located in the historical centre, 100 metres from Bayonne Cathedral and 300 metres from the Basque Museum. It offers free Wi-Fi access and an onsite bar with a terrace.

The rooms at Hotel Le Port Neuf are decorated in a contemporary style and include a flat-screen TV. There is also an en suite bathroom, which is complete with a hairdryer.

A continental breakfast is served every morning from 8:00 to 10.00, and local gastronomic restaurants can be found 300 metres from the property. The property also boasts an on-sit wine bar.

The hotel is also ideally located a 10-minute walk from the train station.",43.49166880556409,-1.47638238966465,https://www.booking.com/hotel/fr/le-port-neuf.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
Parc 709 Bayonne,9.2,"Offering quiet street views, Parc 709 Bayonne is an accommodation situated in Bayonne, 22 km from Saint Jean de Luz Train Station and 22 km from Saint-Jean-Baptiste Church. This property offers access to a balcony, free private parking and free WiFi. The property is non-smoking and is located 12 km from Biarritz La Négresse Train Station.

The apartment is equipped with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a fully equipped kitchen, and a terrace with river views. Guests can enjoy a meal on an outdoor dining area while overlooking the city views. For added privacy, the accommodation features a private entrance.

Hendaye Train Station is 35 km from the apartment, while FICOBA is 36 km away. Biarritz Airport is 6 km from the property.",43.495606,-1.481317,https://www.booking.com/hotel/fr/parc-709-bayonne.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
La croisée des chemins,8.4,"La croisée des chemins is set in Montauban. There is a private entrance at the apartment for the convenience of those who stay. Free WiFi is at guests' disposal throughout the property.

The apartment provides guests with a terrace, a seating area, a flat-screen TV, a fully equipped kitchen with a microwave and a toaster, and a private bathroom with shower and a hair dryer. A fridge, a stovetop and kitchenware are also offered, as well as a kettle. At the apartment complex, units are equipped with bed linen and towels.

Toulouse-Blagnac Airport is 51 km from the property.",44.013196603459,1.355018626984,https://www.booking.com/hotel/fr/appart-de-l-impasse-n1-centre-ville-et-parking.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tb250YXViYW5IM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkMjgyMWY2NjItYmEwYy00MDhmLWIwMzYtZWNkNDM5ZDIwM2Qw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=b4ed8b4a7287076b&srepoch=1740685717&from=searchresults,Montauban
Hotel Cote Basque,8.0,"This hotel sits in the heart Bayonne’s historical town, in front of the Saint Esprit bridge. It offers free Wi-Fi and en suite rooms.

Guest rooms at the Hotel Cote Basque are equipped with satellite TV, air conditioning and are accessible by lift. Hairdryers can be requested.

A full buffet breakfast is served every morning.

The hotel is 100 metres from Bayonne train station,  5 km from Biarritz and 30 km from San Sebastien. A public car park is available nearby at an extra cost.",43.49618306480432,-1.4696010947227478,https://www.booking.com/hotel/fr/cote-basque.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
"""Le Cocon"" 4 Pers - Neuf et Confortable - So Cozy",9.0,"Set in Montauban in the Midi-Pyrénées region, ""Le Cocon"" 4 Pers - Neuf et Confortable - So Cozy offers accommodation with free WiFi.

The 1-bedroom apartment is fitted with a living room with a flat-screen TV, a fully equipped kitchen with an oven and a microwave, and 1 bathroom with a hair dryer. Towels and bed linen are featured in the apartment. The accommodation is non-smoking.

Toulouse-Blagnac Airport is 52 km away.",44.013431,1.3609724,https://www.booking.com/hotel/fr/cosy-red.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tb250YXViYW5IM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkMjgyMWY2NjItYmEwYy00MDhmLWIwMzYtZWNkNDM5ZDIwM2Qw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=b4ed8b4a7287076b&srepoch=1740685717&from=searchresults,Montauban
En toute intimité dans le centre historique,9.2,"En toute intimité dans le centre historique is situated in Montauban. The property has quiet street views.

The 1-bedroom apartment has a living room with a flat-screen TV with streaming services, a fully equipped kitchen with a dishwasher and an oven, and 1 bathroom with a hair dryer. Towels and bed linen are available in the apartment. The accommodation is non-smoking.

Guests at the apartment will be able to enjoy activities in and around Montauban, like hiking.

Toulouse-Blagnac Airport is 51 km from the property.",44.0175635,1.3551575,https://www.booking.com/hotel/fr/en-toute-intimite-dans-le-centre-historique.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tb250YXViYW5IM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkMjgyMWY2NjItYmEwYy00MDhmLWIwMzYtZWNkNDM5ZDIwM2Qw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=b4ed8b4a7287076b&srepoch=1740685717&from=searchresults,Montauban
L’appartement de Manon,9.1,"L’appartement de Manon is located in Montauban. The property features inner courtyard views. Free WiFi is available throughout the property.

The spacious apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with streaming services, a dining area, a fully equipped kitchen, and a terrace with garden views. This apartment also provides guests with a balcony that doubles up as an outdoor dining area. The accommodation is non-smoking.

The nearest airport is Toulouse-Blagnac Airport, 50 km from the apartment.",44.01682794568838,1.342456499711551,https://www.booking.com/hotel/fr/appartement-de-manon-montauban.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tb250YXViYW5IM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkMjgyMWY2NjItYmEwYy00MDhmLWIwMzYtZWNkNDM5ZDIwM2Qw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=b4ed8b4a7287076b&srepoch=1740685717&from=searchresults,Montauban
Vanille Bourbon,9.1,"Situated within 50 km of Amphitheatre Purpan-Ancely in Montauban, Vanille Bourbon offers accommodation with seating area. The property has city views. The bed and breakfast features rooms with air conditioning, free private parking and free WiFi.

At the bed and breakfast, units include a desk, a flat-screen TV, a private bathroom, bed linen and towels. Additional in-room amenities include chocolates or cookies. All units will provide guests with a wardrobe and a coffee machine.

There is a coffee shop on-site.

Guests at the bed and breakfast will be able to enjoy activities in and around Montauban, like walking tours and bike tours. Outdoor play equipment is also available at Vanille Bourbon, while guests can also relax in the garden.

The nearest airport is Toulouse-Blagnac Airport, 50 km from the accommodation.",44.01324,1.344591,https://www.booking.com/hotel/fr/vanille-bourbon.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tb250YXViYW5IM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkMjgyMWY2NjItYmEwYy00MDhmLWIwMzYtZWNkNDM5ZDIwM2Qw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=b4ed8b4a7287076b&srepoch=1740685717&from=searchresults,Montauban
Kyriad Montauban Sud - Albasud,7.2,"Located near the A20 motorway, Kyriad Montauban Sud - Albasud is just 8 kilometres from Montauban's town centre and train station. It offers air-conditioned rooms and free WiFi access.

Rooms at Kyriad Montauban Sud - Albasud are equipped with a telephone, flat-screen TV and private bathroom.

A full breakfast buffet is served daily at the Kyriad Montauban Hotel.  The hotel’s air-conditioned restaurant offers traditional cuisine for  dinner.

Additional facilities include a garden and terrace with a children’s playground.

Kyriad Montauban Sud - Albasud is 50 kilometres north of Toulouse and 66 km from Cahors. It is near the Pente d’eau de Montech and guests have access to free private parking.",43.98204026800024,1.3326984643936155,https://www.booking.com/hotel/fr/hoteletrestaurantcampanilemontauban.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tb250YXViYW5IM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkMjgyMWY2NjItYmEwYy00MDhmLWIwMzYtZWNkNDM5ZDIwM2Qw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=b4ed8b4a7287076b&srepoch=1740685717&from=searchresults,Montauban
Premiere Classe Montauban,6.1,"This Premiere Classe hotel is located a 10-minute drive from the centre of Montauban. It offers a 24-hour reception desk and free Wi-Fi.

Rooms at Premiere Classe Montauban are equipped with a flat-screen and private bathroom with  Kyriadt Restaurant is within walking distance of the hotel.

Premiere Classe Montauban is in the heart of the Albasud3 Zone and near Exit 66 of the A20 motorway. Guests have access to free private parking.",43.98291262323651,1.334015429019928,https://www.booking.com/hotel/fr/hotelpremiereclasse.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tb250YXViYW5IM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkMjgyMWY2NjItYmEwYy00MDhmLWIwMzYtZWNkNDM5ZDIwM2Qw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=b4ed8b4a7287076b&srepoch=1740685717&from=searchresults,Montauban
"Chez Juliette, proche Place Nationale avec parking",9.4,"Chez Juliette, proche Place Nationale avec parking is set in Montauban. This apartment offers free private parking, a lift and free WiFi.

This apartment comes with 1 bedroom, a flat-screen TV, a dining area, a fully equipped kitchenette with a dishwasher, and a living room. Towels and bed linen are featured in the apartment. The accommodation is non-smoking.

Toulouse-Blagnac Airport is 51 km away.",44.0180363,1.3548583,https://www.booking.com/hotel/fr/chez-juliette-close-to-place-nationale-amp-parking.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tb250YXViYW5IM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkMjgyMWY2NjItYmEwYy00MDhmLWIwMzYtZWNkNDM5ZDIwM2Qw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=b4ed8b4a7287076b&srepoch=1740685717&from=searchresults,Montauban
